encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
bi_gru,reconstruction,None,ArticularyWordRecognition,0.93211,0.93828,0.006170000000000009,0.83664,0.88727
bi_gru,reconstruction,None,AtrialFibrillation,0.167,0.2841,0.11710000000000001,-0.00487,0.46667
bi_gru,reconstruction,None,BasicMotions,0.72882,0.8479,0.11907999999999996,0.57217,0.725
bi_gru,reconstruction,None,Cricket,0.64523,0.79045,0.14522000000000002,0.35118,0.50926
bi_gru,reconstruction,DEC,ArticularyWordRecognition,0.95162,0.95557,0.003950000000000009,0.8755,0.93455
bi_gru,reconstruction,DEC,AtrialFibrillation,0.167,0.19131,0.02431,-0.00487,0.46667
bi_gru,reconstruction,DEC,BasicMotions,0.73337,0.73337,0.0,0.54284,0.625
bi_gru,reconstruction,DEC,Cricket,0.66683,0.71719,0.05035999999999996,0.39613,0.52778
bi_gru,reconstruction,DEC,DuckDuckGeese,0.40315,0.46397,0.060819999999999985,0.24875,0.6
bi_gru,reconstruction,DEC,ERing,0.81159,0.81159,0.0,0.68322,0.86667
bi_gru,reconstruction,DEC,Epilepsy,0.09691,0.19962,0.10271,0.05495,0.37956
bi_gru,reconstruction,DEC,EthanolConcentration,0.12185,0.12441,0.0025600000000000067,0.03336,0.3908
bi_gru,reconstruction,DEC,FaceDetection,1e-05,1e-05,0.0,-0.00016,0.5017
bi_gru,reconstruction,DEC,FingerMovements,0.00072,0.00414,0.0034199999999999994,-0.00218,0.51582
bi_gru,reconstruction,DEC,HandMovementDirection,0.01972,0.01994,0.00021999999999999797,-0.00067,0.31875
bi_gru,reconstruction,DEC,Handwriting,0.51786,0.55887,0.04100999999999999,0.07044,0.29333
bi_gru,reconstruction,DEC,Heartbeat,0.07319,0.09507,0.021879999999999997,0.09872,0.66176
bi_gru,reconstruction,DEC,InsectWingbeat,0.07925,0.08058,0.0013299999999999979,0.02767,0.18888
bi_gru,reconstruction,DEC,JapaneseVowels,0.73921,0.7815,0.04228999999999994,0.6631,0.82222
bi_gru,reconstruction,DEC,LSST,0.1516,0.17223,0.02062999999999998,0.04699,0.20537
bi_gru,reconstruction,DEC,Libras,0.55449,0.59676,0.04226999999999992,0.23548,0.42222
bi_gru,reconstruction,DEC,MotorImagery,0.00116,0.00172,0.00056,-0.00178,0.51799
bi_gru,reconstruction,DEC,NATOPS,0.73356,0.80619,0.07262999999999997,0.63707,0.76111
bi_gru,reconstruction,DEC,PEMS-SF,0.27581,0.30655,0.03073999999999999,0.13391,0.30712
bi_gru,reconstruction,DEC,PenDigits,0.52965,0.52965,0.0,0.37146,0.51027
bi_gru,reconstruction,DEC,PhonemeSpectra,0.15278,0.1542,0.0014200000000000046,0.02268,0.10106
bi_gru,reconstruction,DEC,RacketSports,0.25234,0.32757,0.07522999999999996,0.17789,0.44371
bi_gru,reconstruction,DEC,SelfRegulationSCP1,0.11167,0.12877,0.01709999999999999,0.14174,0.6903
